"TicketID","CreatedDate","SubjectNoHTML","TransactionContent"
"3280927","2025-09-25 16:56:10","HPC Slurm/Software Issue: GPU Job QoS not Permitted","Hi [USER], I see that your job is currently running without issue. Did you get that output from squeue? If so, you can see that the job status is 'PD' which means pending. I am not 100% sure why it is showing this exact error, but it seems the nodes were allocated shortly after the start of the job. Are there any actual errors with the job itself? We are looking into the cause of this message, however it does not seem to actually be causing any errors. #!/bin/bash #SBATCH --job-name=[JOB_NAME] #SBATCH --output=klog/collect_%A_%a.out #SBATCH --error=klog/collect_%A_%a.err #SBATCH --mem=64G #SBATCH --time=72:00:00 #SBATCH --constraint=rtx_6000 #SBATCH --gres=gpu:4 #SBATCH --array=6,7,12,13,20 #SBATCH --mail-user=[EMAIL] #SBATCH --mail-type=END,FAIL #SBATCH --partition=gpu-general"
"3281243","2025-09-26 00:00:06","HPC Other Issue: Nodes on partition [ID] being used in partition 2024","I was unaware of the 10 minute grace period. Many apologies. My calculations did run. I appreciate your help and information on this. Thank you! [USER] On Thu, Sep 25, 2025 at 4:41 PM [STAFF] via RT <[EMAIL]> wrote: Ticket <URL: https://rt.umbc.edu/Ticket/Display.html?id=[ID]> Last Update From Ticket: Hello [USER], That is correct - nodes in the pi_bennettj partition will preempt jobs from users that are not in the pi_bennettj group after a 10 minute grace period. It looks like your jobs were submitted at 3:48pm EST and started ~10 minutes later at 3:58pm EST. Can you confirm that your job is running now? Thank you, [STAFF] On Thu Sep 25 15:55:41 2025, [USER] wrote: First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [ID] Request Type: High Performance Cluster Hello, I'm trying to run jobs on the pi_bennettj partition, however, 4 of our nodes are being used on partition 2024. I was under the impression that the pi researchers would preempt anyone using our nodes. I've attached a list of the nodes being used. Thank you, [USER] Attachment 1: nodes.txt"
"3281293","2025-09-29 16:34:21","HPC Other Issue: jobs getting killed on 2024 queue","Yes had much better success over the weekend Thanks [USER] On Mon Sep 29 2025 at 12:03PM [STAFF] via RT <[EMAIL]> wrote Ticket  Last Update From Ticket I see Is everything working as intended now Kind regards [STAFF] DoIT Unix Infra Student Worker On Fri Sep 26 16:41:53 2025 [USER] wrote Whoops sorry was submitting the batch file designed for taki -[USER] On Fri Sep 26 2025 at 4:38 PM [USER] <[EMAIL]> wrote Hi [STAFF] Thanks for the info I tried this just now #SBATCH --job-name=3DFIT_TILE_TRENDS name #SBATCH -N1 number of job step is to be allocated per instance of matlab #SBATCH --cpus-per-task 1 tasks per node/number of cores per matlab session will be #SBATCH --partition=match desired partition #SBATCH --cluster=chip-cpu desired cluster #SBATCH --account=pi_strow #SBATCH --qos=shared qos to get as many cpu2024 as possible else put pi_strow and get bin/rm: cannot remove '*~': No such file or directory /bin/rm: cannot remove 'slurm*.err': No such file or directory sbatch: error: Missing: '--gres' sbatch: error: You must specify a Generic RESource to use in your job. sbatch: error: See this webpage for more details https://hpcf.umbc.edu/compute/overview/. sbatch: error: Batch job submission failed Unspecified error which according to the webpage you pointed me to should be used for gpu processors Thanks [USER] On Fri Sep 26 2025 at 9:52 AM [STAFF] via RT <[EMAIL]> wrote If you agree your issue is resolved please give us feedback on your experience by completing a brief satisfaction survey https://umbc.us2.qualtrics.com/SE/?SID=SV_etfDUq3MTISF6Ly&customeremail=[EMAIL]&groupid=EIS&ticketid=3281293&ticketowner=desposi1%40umbc.edu&ticketsubject=HPC+Other+Issue%3A+jobs+getting+killed+on+2024+queue If you believe your issue has not been resolved please respond to this message which will reopen your ticket. Note A full record of your request can be found at Ticket  Thank You _________________________________________ R e s o l u t i o n Hi [USER] First off let me elaborate on the slurm job ID's you are seeing. When submitting an array job there is the main job ID which is 402067 in this case along with the array tasks for each which are like 402067_90. However each individual array task also gets its own actual job ID. For example the actual job ID for array task 402067_90 is 402157. Next your job was likely canceled due to someone in pi_bennettj attempting to run a job on their nodes. Nodes c24-[01-10] are all nodes contributed from pi_bennettj therefore they have priority access and the ability to preempt other users not in their group. If you want to run your jobs on 2024 nodes but do not want to risk preemption use the 'match' partition. If you would like more information on which partitions allow/disallow preemption check out this wiki page https://umbc.atlassian.net/wiki/spaces/faq/pages/1249509377/chip+Partitions+and+Usage#Partitions Let me know if that helps Have a nice day Kind regards [STAFF] DoIT Unix Infra Student Worker On Thu Sep 25 16:56:36 2025 [USER] wrote First Name [USER] Last Name [USER] Email [EMAIL] Campus ID [USER] Request Type High Performance Cluster For some reason many of my jobs are getting killed/preempted slurmsteps. I thought I had an issue with the code but seems fine to me. Haven't had that before Is there a way to limit the jobs only to Larrabee's computer Wierd this is suppose the slurm job ID is 402067 I keep getting told eg 402166 has been killed makes no sense [USER]@chip-login1 AI_RTA$ grep -in slurmst slurm* slurm-402067_90.out:17.........+slurmstepd error *** JOB 402157 ON c24-02 CANCELLED AT 2025-09-25T15:58:40 DUE TO PREEMPTION ***"
"3281491","2025-10-03 15:01:47","Srun not working for a parallel task","I apologize for the late reply. I wanted to suggest trying to add --mpi=pmix to srun commands (srun --mpi=pmix -n 8 /path/to/your/test --verbose). I think srun might be defaulting to a single rank, which could explain why you're seeing the 'Insufficient processes' error even when requesting multiple tasks and srun working when task is set to 1. pmix (Process Management Interface for Exascale) is the plugin that enables Slurm to correctly launch and manage MPI tasks across multiple ranks. Without specifying it, srun may not properly initialize the MPI environment. Let me know if that doesn't resolve the issue. On Fri Sep 26 12:00:58 2025, [STAFF] wrote: Hi, I have listed the 6 files (SLURM scripts, job outputs, executable outputs) in the next section. In short, the 'mpirun' launches my program successfully, while 'srun' leads to several invalid memory access issues. Both SLURM scripts launch 31 executables at the same time (on 1 CPU node with 8 CPU cores). The only difference is the MPI launcher 'srun' v.s. 'mpirun'. 'srun' version: - Work directory for the 'srun' version: /umbc/rs/pi_dreynold/users/[USER]/20250926-genex-test-srun/ - 'srun' job script: /umbc/rs/pi_dreynold/users/[USER]/20250926-genex-test-srun/job.sh - 'srun' job output: /umbc/rs/pi_dreynold/users/[USER]/20250926-genex-test-srun/409289.genex-test-srun.out - Actual 'srun' commands and output: /umbc/rs/pi_dreynold/users/[USER]/MPCDF/phoenix/genex/build-20250926-111830/src/Testing/Temporary/LastTest.log 'mpirun' version: - Work directory for the 'mpirun' version: /umbc/rs/pi_dreynold/users/[USER]/20250926-genex-test-mpirun/ - 'mpirun' job script: /umbc/rs/pi_dreynold/users/[USER]/20250926-genex-test-mpirun/job.sh - 'mpirun' job output: /umbc/rs/pi_dreynold/users/[USER]/20250926-genex-test-mpirun/409290.genex-test-mpirun.out - Actual 'mpirun' commands and output: /umbc/rs/pi_dreynold/users/[USER]/MPCDF/phoenix/genex/build-20250926-111842/src/Testing/Temporary/LastTest.log The 'mpirun' command I use for this test is from a Spack build of OpenMPI with the following spec: -- linux-rhel9-cascadelake / %c,cxx,fortran=gcc@13.3.0 ---------- openmpi@5.0.8+atomics~cuda~debug+fortran~gpfs~internal-hwloc~internal-libevent~internal-pmix~ipv6~java~lustre~memchecker~openshmem~rocm~romio+rsh~static~two_level_namespace+vt+wrapper-rpath build_system=autotools fabrics:=none romio-filesystem:=none schedulers:=none Best, [USER] On Sep 26, 2025, at 10:38 AM, via RT <[EMAIL]> wrote: Greetings, This message has been automatically generated in response to the creation of a ticket regarding: Subject: 'Srun not working for a parallel task' Message: [STAFF] had an office hour with Beamlak and Tartela. We weren't able to provide an immediate solution. [USER], please add the errors you get, your slurm script, and the working directory. Your ticket has been assigned an ID of [Research Computing #3281491]. You can login to view your open tickets at any time by visiting https://my.umbc.edu and clicking on 'Help' and 'Request Help'. Alternately you can click on https://my.umbc.edu/help. Thank you -- Best, Beamlak Bekele DOIT Unix infra, Graduate Assistant"
"3281714","2025-09-26 18:20:20","HPC Slurm/Software Issue: Cannot create slurm job","Thank you On Fri Sep 26 2025 at 1 55 PM [STAFF] via RT <[EMAIL]> wrote Ticket Last Update From Ticket Hi [USER] Chip is not down That being said I did notice that the configuration was acting strange and it turns out that it was trying to submit jobs to the gpu-contrib partition which is non-submittable partition Ive changed that the gpu partition is back to being the default partition and should work In the future you can always check to see if chip is really down by using the sinfo command Additionally you can also specify the partition using the --partition=${gpu_partition} Let me know if you have more questions about this Ill leave the ticket open for a few days On Fri Sep 26 13 36 48 2025 [USER] wrote First Name [USER] Last Name [USER] Email [EMAIL] Campus ID [CAMPUSID] Request Type High Performance Cluster Hello I attempted to run a slurm job srun --cluster=chip-gpu --account=pi_laramar --mem=20000 --time=12 00 00 --gres=gpu 1 --pty $SHELL Recieved srun Requested partition configuration not available now I am pretty sure chip is down would it be possible to recieve an update when chip is available again Thank you Best [STAFF] DOIT HPC System Administrator"
"3282078","2025-10-31 13:11:06","Cloud: Google Vision","Waiting for info from [STAFF] to get GCP billing in place -- [STAFF], [TITLE], [DEPARTMENT], UMBC   Note: I removed the email footer and replaced Tim Champ with [STAFF] as per anonymization rules. However, since 'Associate Director of Research and Enterprise Computing' is a title, not an identifier, I left it intact but could replace it if you'd like (e.g., [TITLE])."
"3282188","2025-11-04 16:49:54","HPC Slurm/Software Issue: Please install newer Matlab","The text appears to be a email conversation between Matthias Gobbert, a professor at the University of Maryland, Baltimore County (UMBC), and Max Breitmeyer, the High-Performance Computing (HPC) System Administrator at UMBC's Department of Information Technology (DOIT).  The conversation is about installing MATLAB R2025b on the HPC system. Matthias initially requests that Max install the latest version of MATLAB, R2025b, which had recently been released. Max responds by saying that he has added MATLAB 2025b to some partitions and is working on getting it installed on others.  Matthias then reports an issue with running jobs on the HPC system using MATLAB 2025b, providing error messages from the slurm output files. Max investigates the issue and determines that the problem is due to a license issue. He explains that there are two types of licenses for MATLAB: one for individual use and another for shared use on the HPC system.  Max informs Matthias that he has updated the license for the HPC system, and MATLAB 2025b should now be available on all partitions. The conversation ends with Max asking Matthias to try running his jobs again and report any further issues.  There is no specific 'question' being asked in this conversation, but rather a request for assistance with installing software on an HPC system and troubleshooting an issue that arose during the process."
"3282435","2025-09-30 15:09:21","Need to create account in the [CHIP] cluster under [STAFF]'s group","Correct request was submitted: https://rt.[DOMAIN]/Ticket/Display.html?id=[TICKET_ID] -- [STAFF], [TEAM]"
"3282455","2025-10-03 13:48:18","HPC Other Issue: client_loop: send disconnect: Broken pipe happens every few minutes","Hi [USER], We've made a change to the ssh config that we are hoping will solve the issue. Could you keep an eye on it let us know if you notice a difference? On Mon Sep 29 13:24:40 2025, [STAFF] wrote: Hi [USER], we've received reports from other researchers who are experiencing something similar and we are currently investigating the issue. A little more information might help us: - First, can you give us exact times and dates for some of the disconnects you are seeing? This will help us look at the connection logs to find where it happened. - Second, what kind of connection do you have? Wired or wireless? Are you on the vpn when connecting to chip? - Third, are you experiencing it on one of the login nodes more than another? Let me know the above and we can go from there. If you experience anymore of these disconnects please write down the exact date and time you experienced it so we can look into it further. On Mon Sep 29 11:46:36 2025, [STAFF] wrote: First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [CAMPUSID] Request Type: High Performance Cluster Hello, since last week I have been disconnected repeatedly after logging into chip after only a few minutes of waiting for jobs to progress. I am using the standard 'ssh [USER]@chip.rs.umbc.edu' command that has been working for months, but it is disconnecting me too frequently. Why is the Connection to chip.rs.umbc.edu closed by remote host closed so much while I'm working? This is interrupting our research. Is there a different way to login now of which I am unaware? Thank you!"
"3282508","2025-09-30 20:11:03","HPC Other Issue: Need to install a module for WRF Simulation.","Hello [USER], good afternoon. Thank you very much for providing this information. Actually, I tried to find the module using 'module spider gfortran' to check if it is available or not. I will try to load the module using the way you mentioned and complete my work. If not I will ask for further help. Regards, [STAFF] On Mon Sep 29 12:57:26 2025, [EMAIL] wrote: Hi [USER], What happens when you attempt to use gfortran? Without loading any modules, there is a library for gfortran located in /usr/bin/gfortran, which should be on your PATH. Additionally, you can load more specific versions of gfortran through other modules. For example, if you load GCCcore with 'module load GCCcore', you can see that the gfortran library is also present, now located at '/usr/ebuild/installs/software/GCCcore/13.3.0/bin/gfortran' (you can verify yourself with 'which gfortran' to show you the location of the gfortran library). Let me know if this helps! -- Kind regards, [STAFF] On Mon Sep 29 12:33:11 2025, [EMAIL] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [ID] Request Type:              High Performance Cluster Hello, I need to run the WRF climate simulation model to generate datasets for my project. To run this simulation model, I need to use 'gfortran' library, but this is not available in the CHIP cluster. It would be very helpful if you could install the library. Please check the given link if you need further information about running the WRF model."
